 #  NODO     PESO
0.9894E+00     0.2715E-01
0.9446E+00     0.6225E-01
0.8656E+00     0.9516E-01
0.7554E+00     0.1246E+00
0.6179E+00     0.1496E+00
0.4580E+00     0.1692E+00
0.2816E+00     0.1826E+00
0.9501E-01     0.1895E+00
-.9501E-01     0.1895E+00
-.2816E+00     0.1826E+00
-.4580E+00     0.1692E+00
-.6179E+00     0.1496E+00
-.7554E+00     0.1246E+00
-.8656E+00     0.9516E-01
-.9446E+00     0.6225E-01
-.9894E+00     0.2715E-01
