
 Matriz Global Terminada 
 1.4918e+03 2.6852e+05 -1.4918e+03 2.6852e+05 
 2.6852e+05 6.4444e+07 -2.6852e+05 3.2222e+07 
 -1.4918e+03 -2.6852e+05 1.4918e+03 -2.6852e+05 
 2.6852e+05 3.2222e+07 -2.6852e+05 6.4444e+07 
